FILE	 Wves_predicted	 Wves_actual	 coherence	 thresh_predicted	 thresh_actual_d0	 coherence	 thresh_actual_all	 thresh_actual_pm	 bias_delta0	 Wves_actual_minus	 Wves_actual_plus
m18c590r2.htb	0.088	0.232	60.000	0.781	0.818	60.000	0.790	0.777	0.332	0.199	0.265	
m18c593r2.htb	0.389	0.674	16.000	1.556	2.188	16.000	2.316	2.380	-2.118	0.530	0.818	
m18c593r2.htb	0.102	0.135	60.000	0.798	1.182	60.000	1.163	1.153	-1.468	0.084	0.186	
m18c593r2.htb	0.422	0.685	16.000	1.581	2.251	16.000	2.389	2.457	-2.126	0.527	0.843	
m18c593r2.htb	0.104	0.124	60.000	0.784	1.247	60.000	1.178	1.144	-1.535	0.045	0.203	
m18c593r2.htb	0.406	0.707	16.000	1.559	2.132	16.000	2.368	2.485	-2.165	0.549	0.865	
m18c593r2.htb	0.104	0.120	60.000	0.790	1.243	60.000	1.205	1.186	-1.519	0.063	0.177	
m18c593r2.htb	0.389	0.674	16.000	1.556	2.188	16.000	2.316	2.380	-2.118	0.530	0.818	
m18c593r2.htb	0.102	0.135	60.000	0.798	1.182	60.000	1.163	1.153	-1.468	0.084	0.186	
m18c630r3.htb	0.268	0.594	16.000	1.123	1.754	16.000	1.754	1.753	0.240	0.410	0.778	
m18c630r3.htb	0.131	0.272	60.000	0.784	1.342	60.000	0.894	0.670	0.247	0.192	0.351	
m18c596r3.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r3.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r3.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r3.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r3.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r3.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r3.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r3.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r3.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r3.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r3.htb	0.445	0.621	16.000	2.021	1.828	16.000	1.777	1.751	-1.163	0.547	0.695	
m18c596r3.htb	0.088	0.208	60.000	0.899	0.613	60.000	0.678	0.711	-1.046	0.117	0.298	
m18c596r2.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r2.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c596r2.htb	0.619	0.588	16.000	3.003	1.361	16.000	1.184	1.096	-0.593	0.521	0.655	
m18c596r2.htb	0.066	0.192	60.000	0.981	0.778	60.000	0.662	0.604	-1.083	0.072	0.313	
m18c597r2.htb	0.418	0.545	16.000	1.633	1.807	16.000	1.647	1.567	-0.849	0.451	0.639	
m18c597r2.htb	0.012	0.170	60.000	0.282	1.184	60.000	1.031	0.955	-0.601	0.281	0.058	
m18c597r2.htb	0.357	0.599	16.000	1.555	1.630	16.000	1.663	1.679	-0.963	0.427	0.770	
m18c597r2.htb	0.010	0.158	60.000	0.256	1.250	60.000	1.102	1.028	-0.756	0.237	0.079	
m18c597r2.htb	0.450	0.576	16.000	1.728	1.638	16.000	1.836	1.935	-1.048	0.358	0.795	
m18c597r2.htb	0.008	0.165	60.000	0.226	1.402	60.000	0.656	0.283	-0.581	0.099	0.232	
m18c597r2.htb	0.361	0.588	16.000	1.672	1.677	16.000	1.762	1.805	-1.058	0.361	0.814	
m18c597r2.htb	0.008	0.218	60.000	0.248	1.382	60.000	0.983	0.784	-0.626	0.212	0.224	
m18c597r2.htb	0.266	0.617	16.000	1.470	1.653	16.000	1.160	0.914	-0.958	0.484	0.751	
m18c597r2.htb	0.007	0.112	60.000	0.231	0.836	60.000	0.731	0.679	-0.722	0.290	-0.066	
m18c633r3.htb	0.183	0.619	16.000	0.929	1.671	16.000	1.753	1.795	-0.672	0.520	0.718	
m18c633r3.htb	0.185	0.199	60.000	0.934	1.334	60.000	1.163	1.077	-1.109	0.173	0.224	
m18c599r2.htb	0.571	0.797	16.000	1.660	2.040	16.000	2.559	2.818	-0.195	0.488	1.106	
m18c599r2.htb	0.217	0.157	60.000	1.022	0.666	60.000	0.750	0.793	-0.215	0.074	0.240	
m18c599r2.htb	0.571	0.797	16.000	1.660	2.040	16.000	2.559	2.818	-0.195	0.488	1.106	
m18c599r2.htb	0.217	0.157	60.000	1.022	0.666	60.000	0.750	0.793	-0.215	0.074	0.240	
m18c599r2.htb	0.545	0.789	16.000	1.610	2.056	16.000	2.524	2.758	-0.027	0.529	1.050	
m18c599r2.htb	0.198	0.162	60.000	0.969	0.674	60.000	0.744	0.779	-0.217	0.091	0.233	
m18c597r2.htb	0.179	0.491	16.000	1.023	2.659	16.000	2.470	2.375	-1.496	0.178	0.804	
m18c597r2.htb	0.007	0.604	60.000	0.207	1.151	60.000	7.556	10.759	-0.501	-2.996	4.205	
m18c597r2.htb	0.361	0.588	16.000	1.672	1.677	16.000	1.762	1.805	-1.058	0.361	0.814	
m18c597r2.htb	0.008	0.218	60.000	0.248	1.382	60.000	0.983	0.784	-0.626	0.212	0.224	
m18c600r3.htb	0.420	0.553	16.000	1.577	0.273	16.000	1.426	2.003	1.312	0.369	0.738	
m18c600r3.htb	0.966	0.292	60.000	2.393	0.847	60.000	0.899	0.925	0.394	0.271	0.314	
m18c600r3.htb	0.102	0.478	16.000	0.844	0.373	16.000	1.426	1.953	1.477	0.235	0.722	
m18c600r3.htb	0.950	0.275	60.000	2.570	0.281	60.000	0.450	0.534	0.191	0.240	0.311	
m18c600r3.htb	0.230	0.539	16.000	0.932	0.872	16.000	1.481	1.785	1.049	0.384	0.693	
m18c600r3.htb	0.088	0.235	60.000	0.577	0.798	60.000	0.861	0.892	0.351	0.235	0.236	
m18c605r4.htb	0.466	0.601	16.000	1.433	1.766	16.000	2.310	2.582	0.274	0.517	0.685	
m18c605r4.htb	0.242	0.286	60.000	1.032	0.753	60.000	1.018	1.151	-0.479	0.255	0.318	
m18c605r4.htb	0.549	0.684	16.000	1.687	1.775	16.000	2.151	2.339	0.291	0.730	0.638	
m18c605r4.htb	0.171	0.296	60.000	0.942	0.800	60.000	0.909	0.964	-0.436	0.292	0.300	
m18c630r3.htb	0.268	0.594	16.000	1.123	1.754	16.000	1.754	1.753	0.240	0.410	0.778	
m18c630r3.htb	0.131	0.272	60.000	0.784	1.342	60.000	0.894	0.670	0.247	0.192	0.351	
m18c637r3.htb	0.160	0.684	16.000	0.888	1.805	16.000	2.264	2.493	-0.074	0.680	0.688	
m18c637r3.htb	0.017	0.195	60.000	0.290	0.799	60.000	1.076	1.214	0.015	0.181	0.210	
m18c636r4.htb	0.276	0.680	16.000	1.349	0.968	16.000	0.850	0.791	0.683	0.738	0.621	
m18c636r4.htb	0.012	0.247	60.000	0.276	0.928	60.000	0.697	0.582	0.176	0.250	0.244	
m18c635r3.htb	0.166	0.405	16.000	1.121	1.489	16.000	1.460	1.445	-0.202	0.562	0.247	
m18c635r3.htb	0.059	0.192	60.000	0.666	0.887	60.000	0.946	0.976	-0.652	0.127	0.257	
m18c645r3.htb	0.389	0.690	16.000	1.347	1.941	16.000	1.614	1.450	0.308	0.763	0.617	
m18c645r3.htb	0.275	0.249	60.000	1.133	1.274	60.000	0.777	0.528	-0.788	0.154	0.343	
m18c643r4.htb	0.632	0.668	16.000	1.002	2.101	16.000	1.926	1.838	-0.448	0.644	0.692	
m18c643r4.htb	0.027	0.193	60.000	0.208	1.102	60.000	0.998	0.945	-0.636	0.239	0.146	
m18c642r3.htb	0.638	0.765	16.000	1.608	1.152	16.000	1.754	2.055	-0.854	0.800	0.729	
m18c642r3.htb	0.016	0.225	60.000	0.256	1.260	60.000	1.465	1.567	-1.875	0.037	0.414	
m18c642r3.htb	0.638	0.765	16.000	1.608	1.152	16.000	1.754	2.055	-0.854	0.800	0.729	
m18c642r3.htb	0.016	0.225	60.000	0.256	1.260	60.000	1.465	1.567	-1.875	0.037	0.414	
m18c643r5.htb	0.592	0.656	16.000	1.152	2.179	16.000	1.882	1.733	-0.366	0.601	0.711	
m18c643r5.htb	0.000	0.180	60.000	0.006	1.121	60.000	1.086	1.068	-0.513	0.214	0.146	
m18c641r2.htb	0.919	0.413	16.000	0.892	4.843	16.000	2.739	1.687	11.012	0.302	0.524	
m18c641r2.htb	0.988	0.265	60.000	0.925	3.365	60.000	2.785	2.496	7.146	0.665	-0.134	
m18c646r3.htb	0.282	0.905	16.000	1.412	1.538	16.000	1.870	2.036	0.010	1.014	0.796	
m18c646r3.htb	0.010	0.171	60.000	0.264	1.085	60.000	0.884	0.784	-1.133	0.147	0.195	
m18c647r3.htb	0.607	0.691	16.000	1.771	2.632	16.000	2.575	2.547	-1.459	0.488	0.894	
m18c647r3.htb	0.146	0.022	60.000	0.869	0.981	60.000	0.609	0.424	-1.200	0.046	-0.003	
m18c647r3.htb	0.607	0.691	16.000	1.771	2.632	16.000	2.575	2.547	-1.459	0.488	0.894	
m18c647r3.htb	0.146	0.022	60.000	0.869	0.981	60.000	0.609	0.424	-1.200	0.046	-0.003	
m18c647r3.htb	0.607	0.691	16.000	1.771	2.632	16.000	2.575	2.547	-1.459	0.488	0.894	
m18c647r3.htb	0.146	0.022	60.000	0.869	0.981	60.000	0.609	0.424	-1.200	0.046	-0.003	
m18c647r3.htb	0.607	0.691	16.000	1.771	2.632	16.000	2.575	2.547	-1.459	0.488	0.894	
m18c647r3.htb	0.146	0.022	60.000	0.869	0.981	60.000	0.609	0.424	-1.200	0.046	-0.003	
m18c656r3.htb	0.475	0.673	16.000	1.435	2.618	16.000	2.511	2.458	1.464	0.593	0.752	
m18c656r3.htb	0.064	0.327	60.000	0.528	0.276	60.000	0.276	0.275	0.253	0.238	0.416	
m18c653r3.htb	0.229	0.731	16.000	1.119	1.507	16.000	2.029	2.289	0.227	0.866	0.597	
m18c653r3.htb	0.303	0.200	60.000	1.289	0.993	60.000	0.777	0.668	-0.214	0.184	0.216	
m24c36r2.htb	0.817	0.864	18.000	2.043	3.890	18.000	3.076	2.668	-2.800	0.597	1.132	
m24c36r2.htb	0.235	0.078	60.000	1.096	0.993	60.000	1.190	1.289	-0.098	-0.129	0.284	
m13c0r724.htb	0.723	0.884	20.000	2.546	2.500	20.000	2.600	2.649	0.489	0.863	0.904	
m13c0r724.htb	0.158	0.600	70.000	1.188	1.604	70.000	1.659	1.686	0.874	0.774	0.426	
m13c0r724.htb	0.723	0.884	20.000	2.546	2.500	20.000	2.600	2.649	0.489	0.863	0.904	
m13c0r724.htb	0.158	0.600	70.000	1.188	1.604	70.000	1.659	1.686	0.874	0.774	0.426	
m13c0r724.htb	0.723	0.884	20.000	2.546	2.500	20.000	2.600	2.649	0.489	0.863	0.904	
m13c0r724.htb	0.158	0.600	70.000	1.188	1.604	70.000	1.659	1.686	0.874	0.774	0.426	
m13c0r693.htb	0.644	0.886	20.000	1.776	1.390	20.000	2.128	2.497	-0.317	0.900	0.871	
m13c0r693.htb	0.325	0.689	50.000	1.262	2.108	50.000	2.163	2.190	-0.902	0.646	0.732	
m13c0r695.htb	0.901	0.905	20.000	2.483	1.083	20.000	2.139	2.666	0.805	0.846	0.965	
m13c0r695.htb	0.263	0.644	70.000	1.342	1.921	70.000	1.586	1.419	0.510	0.585	0.704	
m13c0r696.htb	0.916	0.747	20.000	1.981	2.273	20.000	1.841	1.625	2.793	0.953	0.542	
m13c0r696.htb	0.420	0.671	70.000	1.342	2.063	70.000	1.764	1.615	2.350	0.949	0.393	
m13c0r697.htb	0.826	0.751	20.000	1.726	2.407	20.000	2.170	2.052	-0.607	0.722	0.780	
m13c0r697.htb	0.256	0.468	70.000	0.960	1.335	70.000	1.055	0.915	-0.503	0.428	0.507	
m13c0r711.htb	0.688	0.732	20.000	1.816	1.304	20.000	1.736	1.952	-0.863	0.646	0.818	
m13c0r711.htb	0.072	0.466	70.000	0.590	0.544	70.000	1.057	1.313	0.062	0.536	0.396	
m13c0r712.htb	0.716	0.813	20.000	1.746	2.340	20.000	2.269	2.234	-0.330	0.760	0.867	
m13c0r712.htb	0.177	0.510	70.000	0.869	1.379	70.000	1.234	1.161	0.071	0.509	0.512	
m13c0r713.htb	0.938	0.755	20.000	1.635	2.997	20.000	2.451	2.178	0.093	0.652	0.858	
m13c0r713.htb	0.094	0.716	70.000	0.518	2.031	70.000	2.120	2.164	0.820	0.893	0.540	
m13c0r714.htb	0.668	1.064	20.000	2.694	2.528	20.000	2.622	2.670	-0.016	0.819	1.309	
m13c0r714.htb	0.184	0.748	70.000	1.414	2.045	70.000	1.877	1.793	0.525	0.629	0.868	
m13c0r715.htb	0.523	0.823	20.000	1.668	1.770	20.000	1.792	1.803	0.147	0.691	0.956	
m13c0r715.htb	0.178	0.471	70.000	0.973	0.977	70.000	1.138	1.219	0.675	0.620	0.323	
m13c0r716.htb	0.557	0.927	20.000	1.867	1.240	20.000	2.303	2.835	0.099	0.941	0.913	
m13c0r716.htb	0.124	0.425	70.000	0.879	1.446	70.000	1.412	1.396	0.560	0.552	0.297	
m13c0r718.htb	0.702	0.710	20.000	2.240	3.018	20.000	2.279	1.910	-0.170	0.913	0.508	
m13c0r718.htb	0.061	0.520	70.000	0.660	1.315	70.000	1.116	1.017	0.110	0.712	0.328	
m13c0r719.htb	0.965	0.796	20.000	1.975	2.447	20.000	2.339	2.284	0.832	0.865	0.727	
m13c0r719.htb	0.481	0.675	70.000	1.394	2.583	70.000	2.318	2.185	0.661	0.751	0.598	
m13c0r720.htb	0.972	0.908	20.000	1.513	1.490	20.000	1.736	1.859	1.885	0.889	0.927	
m13c0r720.htb	0.536	0.855	70.000	1.124	1.668	70.000	1.900	2.017	1.170	0.718	0.992	
m13c0r721.htb	0.756	0.834	20.000	1.715	2.038	20.000	2.119	2.159	0.253	0.908	0.761	
m13c0r721.htb	0.074	0.495	70.000	0.537	0.893	70.000	1.187	1.334	0.544	0.639	0.351	
m13c0r723.htb	0.643	0.887	20.000	1.473	1.897	20.000	2.207	2.362	0.512	1.007	0.768	
m13c0r723.htb	0.253	0.414	70.000	0.924	1.149	70.000	1.116	1.099	0.786	0.526	0.302	
m13c0r724.htb	0.723	0.884	20.000	2.546	2.500	20.000	2.600	2.649	0.489	0.863	0.904	
m13c0r724.htb	0.158	0.600	70.000	1.188	1.604	70.000	1.659	1.686	0.874	0.774	0.426	
m13c0r725.htb	0.940	0.923	20.000	1.973	1.602	20.000	1.871	2.005	-0.022	0.881	0.966	
m13c0r725.htb	0.362	0.683	70.000	1.224	1.303	70.000	1.247	1.218	0.339	0.723	0.643	
m13c0r694.htb	0.723	0.919	20.000	1.571	1.948	20.000	1.818	1.753	0.773	0.849	0.989	
m13c0r694.htb	0.348	0.397	70.000	1.090	0.813	70.000	1.193	1.384	0.283	0.472	0.322	
m13c0r722b.htb	0.404	1.003	20.000	1.590	2.293	20.000	2.284	2.279	0.951	0.922	1.084	
m13c0r722b.htb	0.172	0.488	70.000	1.037	1.317	70.000	1.187	1.122	0.775	0.569	0.407	
