FILE	         Spon	 HTIve	 HTIvi	 VesP	         VisP	  VesPre	   VisPre	   VesSlo	    VisSlo      minVes      minVis     maxVes       maxVis
m15c8r2.htb 38.614 44.209 42.734 32.630 0.009 0.575 0.261 0.127 -0.084 -0.778 
m15c9r3.htb 26.733 123.891 153.839 135.469 0.060 0.003 0.109 0.360 1.842 1.659 
m15c10r1.htb 7.723 170.557 62.139 4.368 0.330 0.133 0.044 0.415 0.398 -0.330 
m15c11r1.htb 26.931 241.994 204.126 245.701 0.015 0.107 0.207 -0.074 0.679 0.000 
m15c12r4.htb 24.752 302.989 323.408 310.735 0.485 0.528 0.122 -0.144 -0.300 -0.834 
m15c1r1.htb 75.050 274.904 252.401 278.755 0.273 0.377 0.374 -0.713 0.153 -0.179 
m15c2r3.htb 61.386 120.991 134.760 114.718 0.696 0.496 0.604 0.209 0.688 -0.126 
m15c4r1.htb 25.149 256.613 217.926 260.291 0.058 0.715 0.267 1.098 -0.523 -0.091 
m15c5r1.htb 13.861 283.454 341.166 350.688 0.134 0.241 0.137 0.434 -0.562 0.192 
m15c13r2.htb 49.703 104.353 103.697 60.783 0.227 0.076 0.021 -0.661 0.287 0.732 
m2c185r1.htb 20.594 10.420 53.396 0.000 0.000 -9.871 -3.216 0.725 
m6c71r1.htb 1.980 141.224 48.392 0.014 0.003 -0.141 -1.136 -0.094 
m6c255r1.htb	 12.871	 144.310	 184.539	 0.002	 0.028	 6.470	 3.226	 0.669	 
m5c900r1.htb	 13.267	 238.407	 215.202	 0.070	 0.000	 2.723	 1.750	 0.702	 
m5c901r1.htb	 15.446	 173.017	 168.912	 0.376	 0.001	 -0.765	 1.802	 0.448	 
m5c902r1.htb	 14.059	 172.284	 168.309	 0.263	 0.012	 -0.323	 -0.043	 0.363	 
m5c903r1.htb	 1.980	 48.551	 131.395	 0.485	 0.000	 0.716	 3.651	 0.214	 
m5c905r1.htb	 3.564	 176.374	 180.426	 0.240	 0.022	 1.081	 2.410	 0.811	 
m5c906r1.htb	 5.545	 92.132	 185.510	 0.997	 0.014	 -0.311	 1.269	 -0.021	 
m5c907r1.htb	 26.931	 299.845	 341.505	 0.086	 0.862	 -2.436	 -0.124	 0.445	 
m5c908r1.htb	 1.584	 343.991	 47.818	 0.603	 0.268	 -1.033	 -0.575	 -0.321	 
m13c75r1.htb	 46.287	 303.127	 171.510	 0.039	 0.000	 -3.843	 11.616	 -0.387	 
m13c75r2.htb	 53.465	 178.151	 176.043	 0.003	 0.000	 2.375	 5.233	 0.804	 
m13c78r1.htb	 41.980	 18.973	 175.002	 0.672	 0.000	 -0.240	 5.456	 -0.388	 
m13c78r2.htb	 44.356	 171.568	 177.776	 0.000	 0.101	 2.393	 1.065	 0.898	 
m13c81r1.htb	 91.683	 297.960	 163.974	 0.124	 0.000	 -0.143	 3.125	 -0.606	 
m13c81r2.htb	 76.238	 160.181	 188.207	 0.000	 0.010	 5.384	 0.696	 0.604	 
m13c86r1.htb	 51.287	 81.150	 297.210	 0.765	 0.000	 -0.255	 0.215	 0.323	 
m13c86r2.htb	 53.465	 308.779	 317.616	 0.000	 0.047	 -0.088	 -2.041	 0.626	 
m13c89r1.htb	 101.485	 298.346	 137.637	 0.003	 0.000	 -0.882	 3.167	 -0.729	 
m13c89r2.htb	 99.010	 198.762	 292.603	 0.128	 0.002	 0.096	 1.965	 -0.012	 
m13c105r1.htb	 80.990	 209.039	 1.556	 0.001	 0.000	 0.638	 -5.821	 -0.486	 
m13c105r2.htb	 73.861	 3.870	 307.454	 0.000	 0.000	 -4.971	 -0.433	 0.644	 
m13c108r1.htb	 72.079	 233.882	 340.676	 0.196	 0.000	 0.759	 -4.756	 -0.157	 
m13c108r2.htb	 65.347	 337.154	 264.503	 0.002	 0.032	 -0.674	 -0.682	 0.626	 
m13c111r1.htb	 91.287	 221.124	 191.499	 0.000	 0.000	 3.292	 4.289	 0.752	 
m13c111r2.htb	 84.653	 190.102	 207.671	 0.000	 0.000	 0.420	 6.081	 0.797	 
m13c40r1.htb	 37.624	 347.609	 96.406	 0.778	 0.000	 0.815	 -1.279	 0.172	 
m13c40r2.htb	 43.168	 97.026	 106.348	 0.065	 0.095	 0.687	 -0.809	 0.289	 
m13c44r1.htb	 62.772	 250.859	 121.160	 0.018	 0.041	 0.109	 1.478	 -0.258	 
m13c44r2.htb	 50.099	 190.232	 218.743	 0.090	 0.024	 0.989	 2.150	 0.315	 
m13c49r1.htb	 53.069	 98.848	 74.923	 0.138	 0.099	 1.168	 0.812	 0.670	 
m13c49r2.htb	 47.921	 16.382	 179.485	 0.699	 0.784	 -0.509	 1.305	 -0.925	 
m13c52r1.htb	 32.673	 254.443	 204.533	 0.002	 0.000	 0.438	 4.633	 0.652	 
m13c52r3.htb	 37.030	 177.699	 224.209	 0.499	 0.000	 0.589	 2.650	 0.495	 
m13c56r1.htb	 43.564	 254.095	 330.398	 0.000	 0.001	 1.183	 -0.510	 0.474	 
m13c56r2.htb	 44.950	 25.344	 233.346	 0.807	 0.000	 -0.071	 -0.115	 -0.035	 
m13c59r1.htb	 41.980	 349.590	 355.032	 0.032	 0.000	 -1.921	 -4.715	 0.272	 
m13c59r2.htb	 35.050	 348.085	 9.139	 0.119	 0.000	 -3.946	 -5.167	 0.735	 
m13c63r1.htb	 89.109	 143.139	 17.029	 0.039	 0.000	 0.601	 -4.320	 -0.079	 
m13c63r2.htb	 89.901	 6.367	 11.717	 0.214	 0.088	 -1.842	 -0.720	 0.814	 
m13c91r1.htb	 130.099	 315.409	 188.947	 0.030	 0.000	 -0.287	 6.779	 -0.203	 
m13c91r2.htb	 145.149	 194.065	 281.996	 0.000	 0.000	 2.699	 0.990	 0.251	 
m13c94r1.htb	 60.198	 142.662	 344.037	 0.263	 0.001	 0.279	 -0.792	 -0.259	 
m13c94r2.htb	 44.950	 330.360	 339.945	 0.003	 0.409	 0.186	 0.032	 0.657	 
m13c99r1.htb	 100.198	 229.972	 354.935	 0.255	 0.000	 0.764	 -6.205	 -0.323	 
m13c99r2.htb	 111.089	 356.756	 354.629	 0.000	 0.000	 -3.320	 -0.713	 0.743	 
m13c102r1.htb	 45.149	 249.342	 131.799	 0.985	 0.037	 0.118	 0.650	 0.207	 
m13c102r2.htb	 50.693	 18.249	 178.199	 0.015	 0.265	 -1.946	 0.822	 -0.364	 
m13c123r1.htb	 90.297	 175.853	 12.371	 0.000	 0.000	 1.725	 -6.223	 -0.310	 
m13c123r2.htb	 100.990	 354.046	 319.438	 0.000	 0.025	 -4.070	 -5.461	 0.776	 
m13c126r1.htb	 82.574	 347.800	 181.161	 0.557	 0.003	 -0.129	 3.099	 -0.734	 
m13c126r2.htb	 94.851	 190.382	 244.160	 0.039	 0.429	 1.435	 0.297	 0.563	 
m13c133r1.htb	 76.040	 190.650	 192.468	 0.000	 0.000	 3.739	 1.412	 0.519	 
m13c133r2.htb	 79.455	 205.765	 200.981	 0.198	 0.000	 1.721	 4.878	 0.963	 
m13c137r1.htb	 80.594	 49.601	 194.621	 0.000	 0.000	 0.275	 2.351	 -0.453	 
m13c137r2.htb	 78.614	 206.455	 359.519	 0.154	 0.114	 -0.152	 -0.056	 0.354	 
m13c128r1.htb	 103.168	 186.400	 174.618	 0.000	 0.000	 3.043	 0.221	 0.635	 
m13c128r1.htb	 45.149	 228.849	 185.014	 0.000	 0.000	 3.348	 2.624	 0.637	 
m13c128r1.htb	 14.455	 254.791	 205.164	 0.031	 0.000	 0.299	 2.208	 0.581	 
m13c128r1.htb	 31.089	 130.847	 46.956	 0.000	 0.000	 1.208	 -3.465	 0.204	 
m13c142r2.htb	 53.267	 282.716	 252.654	 0.000	 0.000	 -1.432	 -0.437	 0.616	 
m13c142r2.htb	 33.267	 296.827	 312.217	 0.001	 0.000	 0.239	 0.744	 0.777	 
m13c142r.htb	 2.772	 285.254	 276.934	 0.052	 0.000	 0.639	 1.033	 0.799	 
m13c146r1.htb	 67.723	 254.156	 358.773	 0.495	 0.000	 1.609	 -6.095	 -0.524	 
m13c146r2.htb	 59.802	 348.100	 47.318	 0.005	 0.069	 -0.827	 -1.013	 0.364	 
m13c150r1.htb	 24.554	 336.239	 256.924	 0.076	 0.000	 -0.334	 0.958	 0.106	 
m13c150r2.htb	 30.693	 268.713	 303.812	 0.000	 0.000	 -1.229	 0.242	 0.661	 
m13c150r1.htb	 13.267	 340.734	 275.532	 0.002	 0.000	 -1.121	 -0.341	 0.264	 
m13c154r1.htb	 41.584	 87.998	 65.391	 0.148	 0.000	 0.162	 -5.583	 -0.108	 
m13c154r2.htb	 47.921	 43.927	 47.865	 0.010	 0.003	 -1.385	 -0.598	 0.840	 
m13c154r1.htb	 26.535	 105.759	 60.254	 0.035	 0.000	 -0.227	 -3.454	 0.190	 
m13c154r1.htb	 6.337	 295.189	 69.989	 0.573	 0.000	 -0.248	 -1.952	 -0.242	 
m13c154r1.htb	 5.545	 27.165	 81.463	 0.993	 0.000	 0.000	 1.306	 0.137	 
m13c157r1.htb	 108.713	 59.480	 206.980	 0.928	 0.000	 0.059	 1.287	 -0.383	 
m13c157r2.htb	 110.693	 200.616	 149.358	 0.002	 0.015	 0.287	 -0.096	 0.377	 
m13c160r1.htb	 296.784	 157.017	 0.149	 0.000	 -0.514	 0.491	 1.462	 0.732	 1.579	 0.861	 1.747	 0.355	 1.642	 0.718	 1.386	 1.487	 0.797	 -0.044	 1.031	 1.021	 0.885	 0.373	 1.354	 1.337	 1.508	 1.196	 1.103	 0.955	 1.566	 0.905	 0.305	 1.355	 1.422	 0.775	 1.349	 0.356	 0.126	 1.155	 0.178	 0.826	 -0.081	 0.226	 -0.334	 -0.349	 0.416	 0.482	 -0.381	 -1.134	 -0.389	 0.734	 -0.119	 0.474	 -0.642	 -0.981	 -0.177	 0.226	 0.140	 -0.826	 -0.490	 0.383	 -0.770	 0.444	 -0.415	 -0.544	 -0.657	 -1.172	 -0.111	 0.406	 0.363	 -1.155	 -0.904	 0.029	 -0.706	 -0.646	 -1.173	 -0.435	 -0.936	 0.123	 -0.554	 -0.818	 -0.405	 -0.952	 -0.488	 0.045	 -0.601	 -1.479	 -0.833	 -1.031	 -0.981	 -0.867	 -0.784	 -0.986	 -0.667	 -0.770	 -1.062	 -1.718	 -1.137	 -1.268	 -0.395	 -1.313	 -0.521	 -1.370	 -0.358	 -0.983	 -0.920	 
m13c160r4.htb	 131.617	 119.605	 0.001	 0.146	 0.770	 0.945	 -0.326	 -1.088	 -0.902	 -0.940	 -0.021	 -0.087	 0.961	 1.027	 0.440	 -0.823	 1.000	 1.155	 -0.316	 -0.159	 0.424	 -0.035	 0.462	 0.656	 1.152	 -0.504	 0.495	 0.632	 -0.289	 0.209	 0.718	 -1.147	 0.103	 -0.982	 0.704	 -0.577	 -0.055	 -0.349	 -0.111	 0.567	 0.000	 1.122	 -1.035	 -0.173	 0.309	 0.879	 -1.142	 -1.265	 1.075	 -1.000	 -1.341	 -0.796	 -1.151	 -0.971	 1.113	 -0.577	 -0.648	 1.017	 0.685	 1.051	 -1.338	 0.074	 -1.047	 -0.960	 -1.145	 1.396	 0.930	 0.949	 1.052	 
m13c163r1.htb	 357.390	 183.487	 0.000	 0.000	 -0.340	 -0.799	 -0.265	 -0.040	 1.379	 -0.057	 -0.961	 -1.720	 1.186	 -0.183	 -0.034	 -1.183	 -1.279	 -0.422	 0.637	 1.695	 0.738	 -0.568	 0.520	 -0.717	 -0.154	 -0.183	 -1.338	 0.733	 -0.302	 -1.019	 -0.746	 0.419	 0.320	 1.660	 -0.682	 -1.753	 -1.551	 -1.257	 -1.256	 -0.127	 -0.188	 -0.876	 -1.604	 -1.095	 -1.122	 -0.539	 -0.732	 -0.789	 -1.529	 0.014	 -1.095	 -0.843	 0.853	 -1.045	 0.270	 0.303	 -0.009	 1.457	 -0.154	 -1.360	 -0.316	 0.788	 0.440	 -0.279	 1.413	 0.837	 0.293	 0.033	 -0.346	 0.984	 -0.380	 0.590	 1.135	 -1.346	 1.435	 0.039	 0.014	 0.208	 1.030	 -0.139	 0.796	 0.640	 0.401	 1.158	 1.643	 0.984	 1.070	 -0.183	 0.759	 -0.549	 -0.133	 0.142	 1.616	 1.315	 0.121	 -0.643	 0.587	 0.386	 -0.696	 0.624	 0.719	 0.637	 -0.488	 0.378	 1.672	 
m13c163r2.htb	 187.769	 274.115	 0.000	 0.000	 0.510	 -0.745	 -1.417	 -0.357	 -1.070	 -0.960	 -0.677	 -1.063	 -1.058	 -0.486	 -1.222	 -1.229	 -1.135	 -0.453	 0.151	 0.041	 0.943	 -1.351	 -1.548	 -0.867	 -1.259	 -0.790	 -0.206	 -0.672	 -1.349	 -1.709	 -0.147	 -0.248	 -0.840	 0.923	 0.534	 -0.422	 0.390	 0.374	 0.281	 -0.701	 -0.800	 0.258	 0.306	 -0.038	 -0.514	 0.393	 -0.777	 -1.290	 1.003	 -0.801	 -0.074	 -0.274	 -0.225	 0.865	 -1.200	 -0.704	 -0.043	 0.592	 -1.318	 1.083	 -1.110	 1.372	 -0.587	 1.354	 1.518	 -0.272	 -1.314	 -0.097	 1.215	 -0.376	 0.111	 1.165	 1.091	 0.496	 1.092	 -0.794	 0.811	 1.230	 0.453	 -0.878	 -0.677	 0.766	 1.335	 0.687	 1.134	 -0.168	 0.067	 0.465	 0.736	 1.633	 1.069	 1.475	 -0.890	 0.658	 0.958	 0.790	 0.860	 1.160	 0.701	 1.280	 0.589	 0.350	 0.306	 1.460	 0.675	 
m6c269r1.htb	 7.327	 138.910	 177.824	 0.000	 0.000	 4.581	 7.216	 0.677	 
m13c171r1.htb	 43.812	 131.707	 241.247	 0.824	 0.001	 0.120	 1.891	 -0.187	 
m13c171r2.htb	 49.752	 219.691	 332.255	 0.257	 0.797	 1.786	 1.371	 0.308	 
m13c177r1.htb	 46.733	 195.170	 189.640	 0.000	 0.000	 3.022	 6.457	 0.590	 
m13c177r2.htb	 49.901	 193.602	 204.340	 0.000	 0.000	 1.467	 5.143	 0.910	 
m13c180r1.htb	 68.317	 351.780	 213.713	 0.003	 0.000	 -0.902	 1.510	 -0.277	 
m13c180r2.htb	 83.564	 215.827	 255.000	 0.000	 0.000	 1.279	 -2.116	 0.745	 
m13c174r1.htb	 49.307	 232.202	 205.771	 0.000	 0.000	 -0.385	 2.085	 0.788	 
m13c174r2.htb	 52.277	 196.170	 222.039	 0.000	 0.000	 0.720	 2.537	 0.854	 
m13c189r1.htb	 93.069	 271.350	 258.550	 0.017	 0.000	 -0.808	 0.403	 0.582	 
m13c189r2.htb	 87.624	 254.435	 242.204	 0.003	 0.000	 0.007	 1.803	 0.937	 
m13c192r1.htb	 21.188	 7.639	 227.124	 0.395	 0.000	 0.290	 -1.538	 -0.239	 
m13c192r2.htb	 17.228	 228.865	 265.777	 0.186	 0.016	 1.511	 -0.337	 0.681	 
m2c170r1.htb	 23.564	 180.190	 21.066	 0.006	 0.000	 1.379	 -8.487	 -0.750	 
m2c170r1.htb	 16.832	 65.972	 136.139	 0.438	 0.311	 0.060	 0.017	 -0.131	 
m2c174r1.htb	 10.891	 156.416	 152.755	 0.000	 0.000	 3.383	 6.121	 0.966	 
m2c174r1.htb	 2.772	 142.773	 21.294	 0.942	 0.948	 0.785	 -0.732	 -0.361	 
m13c207r1.htb	 25.941	 348.298	 314.170	 0.584	 0.000	 0.160	 -1.026	 0.184	 
m13c207r2.htb	 29.455	 319.656	 27.438	 0.014	 0.000	 -0.448	 -1.830	 0.261	 
m13c211r1.htb	 83.168	 30.233	 231.436	 0.202	 0.000	 0.200	 1.163	 -0.391	 
m13c211r2.htb	 72.871	 248.152	 1.614	 0.000	 0.420	 -0.789	 -1.649	 0.098	 
m2c254r1.htb	 3.762	 15.514	 14.849	 0.000	 0.000	 -1.334	 -5.505	 0.673	 
m2c231r1.htb	 34.851	 301.879	 192.774	 0.001	 0.000	 0.433	 15.460	 -0.171	 
m2c231r1.htb	 29.703	 318.963	 249.462	 0.663	 0.000	 -0.213	 0.701	 0.299	 
m2c399r1.htb	 7.921	 243.861	 33.243	 0.604	 0.000	 -0.303	 0.105	 -0.436	 
m2c399r1.htb	 4.950	 174.492	 48.330	 0.186	 0.001	 -0.234	 -0.792	 -0.105	 
m2c399r1.htb	 3.168	 111.966	 170.822	 0.882	 0.424	 0.505	 -1.784	 -0.106	 
m2c404r1.htb	 17.426	 227.545	 289.800	 0.204	 0.000	 0.831	 -0.286	 0.537	 
m2c404r1.htb	 13.069	 227.257	 259.355	 0.010	 0.023	 1.058	 0.496	 0.611	 
m2c407r1.htb	 3.300	 350.569	 216.675	 0.786	 0.000	 -0.866	 1.528	 -0.026	 
m2c407r1.htb	 13.531	 173.411	 153.369	 0.868	 0.027	 -0.266	 2.194	 0.338	 
m2c407r1.htb	 4.950	 352.221	 218.269	 0.608	 0.000	 0.000	 0.606	 0.013	 
m2c413r1.htb	 26.403	 284.966	 323.383	 0.866	 0.398	 3.157	 0.202	 -0.049	 
m2c417r1.htb	 18.317	 29.067	 29.882	 0.014	 0.001	 -0.668	 0.095	 0.342	 
m2c417r1.htb	 52.805	 14.269	 345.087	 0.008	 0.699	 0.057	 -1.506	 0.433	 
m2c418r1.htb	 10.297	 4.402	 125.109	 0.407	 0.027	 -0.099	 0.707	 0.375	 
m2c418r1.htb	 34.851	 33.902	 54.819	 0.069	 0.008	 -0.074	 -0.129	 0.431	 
m2c424r1.htb	 10.891	 48.609	 47.860	 0.403	 0.000	 -0.323	 -1.239	 0.646	 
m2c424r1.htb	 14.653	 97.400	 329.980	 0.809	 0.403	 0.372	 -0.770	 -0.639	 
m2c425r1.htb	 5.941	 142.807	 102.742	 0.481	 0.003	 -0.599	 -0.866	 -0.220	 
m2c425r1.htb	 9.158	 210.166	 321.416	 0.463	 0.000	 1.741	 -2.021	 -0.077	 
m2c430r1.htb	 22.376	 154.941	 301.728	 0.000	 0.000	 4.044	 -1.296	 -0.418	 
m2c430r1.htb	 7.525	 180.148	 164.580	 0.182	 0.000	 -0.176	 5.724	 0.644	 
m2c442r1.htb	 7.214	 355.171	 166.468	 0.013	 0.001	 -1.792	 1.815	 -0.839	 
m2c442r1.htb	 9.194	 41.461	 124.409	 0.014	 0.004	 -0.163	 2.720	 0.102	 
m2c443r1.htb	 5.446	 152.388	 341.626	 0.015	 0.000	 -0.263	 -3.419	 -0.691	 
m2c443r1.htb	 2.640	 177.989	 337.192	 0.000	 0.047	 2.087	 -0.220	 -0.526	 
m2c446r1.htb	 20.000	 146.496	 354.395	 0.308	 0.000	 1.106	 -9.388	 -0.713	 
m2c446r1.htb	 13.267	 353.026	 353.478	 0.000	 0.000	 0.446	 -7.879	 0.660	 
m6c302r1.htb	 8.515	 95.944	 111.859	 0.000	 0.000	 -0.750	 -2.504	 0.755	 
m6c301r1.htb	 29.505	 205.344	 222.967	 0.080	 0.000	 0.349	 1.415	 0.559	 
m6c303r1.htb	 10.297	 241.435	 243.210	 0.000	 0.000	 -0.905	 -1.851	 0.869	 
m6c305r1.htb	 43.762	 327.234	 114.057	 0.101	 0.000	 -0.769	 1.673	 0.151	 
m6c305r1.htb	 43.762	 332.888	 113.596	 0.145	 0.000	 -0.778	 1.459	 0.181	 
m6c305r1.htb	 43.762	 327.234	 114.057	 0.101	 0.000	 -0.769	 1.673	 0.151	 
m6c305r11.htb	 43.762	 327.234	 114.057	 0.101	 0.000	 -0.769	 1.673	 0.151	 
m6c305r11.htb	 54.527	 16.865	 114.272	 0.792	 0.000	 -0.080	 1.154	 0.686	 
m6c106r1.htb	 0.248	 116.960	 212.040	 0.760	 0.337	 -0.099	 2.144	 -0.284	 
m6c106r1.htb	 0.248	 116.960	 212.040	 0.760	 0.337	 -0.099	 2.144	 -0.284	 
m2c30r1.htb	 13.720	 74.817	 206.862	 0.187	 0.000	 -0.399	 1.248	 -0.447	 
m2c30r1.htb	 11.033	 299.515	 209.950	 0.210	 0.000	 -0.963	 1.214	 0.213	 
m2c34r1.htb	 2.145	 246.847	 42.594	 0.007	 0.000	 0.913	 -2.869	 -0.598	 
m2c34r1.htb	 4.620	 95.529	 329.337	 0.363	 0.168	 -0.147	 -2.074	 -0.418	 
m2c37r1.htb	 5.149	 204.901	 353.612	 0.000	 0.000	 2.013	 -5.375	 -0.842	 
m2c37r1.htb	 33.861	 113.936	 119.524	 0.675	 0.000	 0.262	 2.000	 0.617	  
m2c39r1.htb	 7.723	 304.740	 175.568	 0.002	 0.000	 -0.660	 15.159	 -0.510	 
m2c39r1.htb	 4.752	 284.239	 61.410	 0.009	 0.000	 -0.680	 -4.537	 -0.648	 
m2c44r1.htb	 27.888	 163.607	 197.600	 0.014	 0.000	 1.110	 5.867	 0.783	 
m2c44r1.htb	 0.495	 245.096	 139.559	 0.100	 0.000	 0.592	 0.748	 -0.361	 
m2c56r1.htb	 35.974	 230.248	 5.824	 0.152	 0.000	 0.075	 -7.176	 -0.703	 
m2c56r1.htb	 16.667	 318.935	 78.435	 0.189	 0.000	 -1.972	 -1.590	 -0.139	 
m5c40r1.htb	 5.743	 8.609	 168.876	 0.000	 0.000	 -1.348	 4.062	 -0.723	 
m5c40r1.htb	 4.356	 349.994	 162.432	 0.000	 0.000	 -1.417	 5.576	 -0.723	 
m5c62r1.htb	 10.693	 343.374	 128.568	 0.426	 0.000	 -0.729	 4.161	 -0.334	 
m5c62r1.htb	 10.693	 151.999	 198.496	 0.000	 0.000	 0.696	 5.269	 0.596	 
m5c65r1.htb	 25.149	 317.149	 131.123	 0.265	 0.000	 0.145	 4.044	 -0.213	 
m5c65r1.htb	 6.931	 160.342	 206.376	 0.000	 0.000	 2.672	 5.692	 0.679	 
m5c69r1.htb	 7.426	 200.527	 16.172	 0.000	 0.000	 2.949	 -5.069	 -0.576	 
m5c69r1.htb	 19.307	 344.765	 333.298	 0.072	 0.026	 0.869	 -2.408	 0.741	 
m5c109r1.htb	 5.545	 18.386	 179.354	 0.003	 0.000	 -1.246	 3.695	 -0.326	 
m5c109r1.htb	 2.970	 63.063	 142.378	 0.306	 0.000	 -0.703	 2.917	 -0.077	 
m5c111r1.htb	 12.079	 260.203	 7.336	 0.006	 0.000	 -1.309	 -7.209	 -0.021	 
m5c111r1.htb	 10.693	 174.566	 14.212	 0.031	 0.000	 0.175	 -2.003	 -0.771	   
m5c135r1.htb	 19.010	 169.482	 237.446	 0.006	 0.000	 1.967	 -0.764	 -0.162	 
m5c135r1.htb	 19.010	 169.482	 237.446	 0.006	 0.000	 1.967	 -0.764	 -0.162	 
m5c135r1.htb	 23.762	 284.783	 294.323	 0.000	 0.000	 0.568	 -0.166	 0.814	 
m5c150r1.htb	 0.248	 11.780	 275.719	 0.277	 0.000	 -1.195	 0.126	 -0.293	 
m5c150r1.htb	 13.366	 289.344	 249.930	 0.117	 0.000	 0.684	 -3.030	 0.653	 
m5c153r1.htb	 13.861	 207.792	 224.914	 0.000	 0.000	 -1.793	 -4.509	 0.884	 
m5c153r1.htb	 17.822	 188.422	 342.272	 0.000	 0.000	 4.389	 -3.179	 -0.618	  
m5c159r1.htb	 6.733	 189.040	 265.837	 0.004	 0.004	 -1.055	 -2.513	 0.335	 
m5c159r1.htb	 7.327	 196.129	 0.206	 0.006	 0.002	 0.678	 -0.412	 -0.442	 
m5c167r1.htb	 13.663	 67.418	 99.564	 0.479	 0.021	 -0.119	 0.248	 0.741	 
m5c167r1.htb	 1.188	 8.633	 274.813	 0.003	 0.000	 -1.455	 -1.188	 0.093	 
m13c217r1.htb	 38.020	 45.562	 216.498	 0.001	 0.001	 -1.161	 -0.407	 -0.647	 
m13c217r2.htb	 40.000	 322.168	 50.442	 0.624	 0.000	 -0.343	 -0.343	 0.156	 
m13c220r1.htb	 76.238	 319.178	 190.128	 0.001	 0.283	 -0.746	 0.043	 -0.299	 
m13c220r2.htb	 98.614	 193.782	 314.472	 0.168	 0.000	 0.445	 -3.558	 -0.272	 
m13c228r1.htb	 49.703	 298.462	 142.798	 0.563	 0.009	 0.284	 0.271	 -0.249	 
m13c228r2.htb	 66.337	 236.778	 254.241	 0.037	 0.141	 0.441	 0.630	 0.800	 
m13c232r1.htb	 89.109	 325.393	 271.597	 0.139	 0.021	 0.724	 -2.891	 0.046	 
m13c232r2.htb	 107.723	 313.064	 292.708	 0.030	 0.000	 -0.679	 -1.576	 0.524	 
m13c235r1.htb	 54.455	 84.707	 74.376	 0.960	 0.000	 0.129	 -1.246	 0.156	 
m13c235r2.htb	 69.703	 83.785	 66.918	 0.015	 0.161	 -3.492	 -0.233	 0.425	 
m13c240r1.htb	 55.644	 301.580	 349.706	 0.003	 0.000	 -0.696	 0.323	 0.499	 
m13c240r2.htb	 52.079	 292.002	 226.900	 0.039	 0.000	 7.259	 2.944	 0.727	 
m13c249r1.htb	 38.020	 10.543	 150.299	 0.252	 0.000	 -0.523	 1.813	 -0.449	 
m13c249r2.htb	 47.921	 95.192	 164.141	 0.151	 0.007	 0.211	 -0.564	 0.362	 
m13c254r1.htb	 56.040	 158.961	 156.830	 0.520	 0.000	 0.060	 5.255	 0.291	 
m13c254r2.htb	 41.980	 164.965	 175.021	 0.000	 0.250	 1.593	 0.444	 0.760	 
m13c259r1.htb	 74.851	 22.928	 136.649	 0.596	 0.001	 -0.367	 3.231	 -0.083	 
m13c259r2.htb	 66.733	 178.388	 99.179	 0.053	 0.404	 1.452	 1.898	 0.275	 
m5c153r1.htb	 19.307	 200.978	 243.107	 0.000	 0.000	 0.387	 -4.542	 0.709	 
m13c128r1.htb	 103.168	 186.400	 174.618	 0.000	 0.000	 3.043	 0.221	 0.635	 
m13c154r1.htb	 41.584	 87.998	 65.391	 0.148	 0.000	 0.162	 -5.583	 -0.108	 
m13c266r1.htb	 45.347	 240.307	 317.443	 0.867	 0.000	 -1.353	 -2.884	 0.396	 
m13c266r2.htb	 45.743	 312.029	 313.482	 0.000	 0.000	 -1.153	 -2.132	 0.943	 
m13c270r1.htb	 48.713	 212.386	 338.464	 0.441	 0.000	 0.487	 -1.571	 0.108	 
m13c270r2.htb	 39.356	 16.932	 51.636	 0.056	 0.002	 -1.890	 -0.825	 0.759	 
m13c275r1.htb	 66.931	 46.655	 232.666	 0.097	 0.000	 -0.432	 2.041	 -0.789	 
m13c275r2.htb	 55.446	 250.841	 21.906	 0.000	 0.608	 -0.544	 1.222	 0.125	 
m6c257r1.htb	 16.750	 307.782	 214.192	 0.230	 0.000	 1.659	 0.893	 -0.033	 
m6c263r1.htb	 7.960	 132.143	 350.114	 0.985	 0.139	 -0.217	 -0.433	 0.443	 
m6c266r1.htb	 78.856	 70.723	 171.227	 0.349	 0.000	 -0.326	 3.988	 -0.020	 
m6c267r1.htb	 15.755	 195.321	 12.365	 0.984	 0.000	 0.359	 -4.049	 -0.291	 
m6c268r1.htb	 44.179	 171.752	 137.615	 0.764	 0.118	 0.192	 -0.182	 -0.443	 
m6c269r1.htb	 6.070	 134.302	 170.630	 0.000	 0.014	 4.580	 2.060	 0.596	 
m6c271r1.htb	 43.582	 270.725	 177.024	 0.059	 0.000	 2.051	 5.704	 0.445	 
m6c272r1.htb	 0.597	 140.200	 157.313	 0.046	 0.000	 0.989	 4.249	 0.782	 
m6c273r1.htb	 7.264	 125.577	 128.734	 0.539	 0.011	 0.024	 0.659	 0.338	 
m13c279r1.htb	 83.366	 323.770	 177.787	 0.000	 0.000	 0.215	 1.571	 -0.351	 
m13c279r2.htb	 74.059	 164.432	 8.735	 0.689	 0.004	 0.173	 -2.277	 -0.243	 
m5c40r1.htb	 50.693	 5.869	 170.270	 0.002	 0.000	 -0.907	 2.937	 -0.667	 
m5c40r1.htb	 50.693	 5.869	 170.270	 0.002	 0.000	 -0.907	 2.937	 -0.667	 
m5c40r1.htb	 50.693	 5.869	 170.270	 0.002	 0.000	 -0.907	 2.937	 -0.667	 
